Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [325] arma::Col<double>::Col(arma::Col<double> const&) [368] __gnu_cxx::__normal_iterator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, std::vector<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > > >::difference_type __gnu_cxx::operator-<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, std::vector<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > > >(__gnu_cxx::__normal_iterator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, std::vector<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > > > const&, __gnu_cxx::__normal_iterator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, std::vector<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > > > const&) [94] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator[](unsigned long)
 [579] arma::Col<double>::Col(unsigned long long) [265] bool __gnu_cxx::operator!=<Contenedor*, std::vector<Contenedor, std::allocator<Contenedor> > >(__gnu_cxx::__normal_iterator<Contenedor*, std::vector<Contenedor, std::allocator<Contenedor> > > const&, __gnu_cxx::__normal_iterator<Contenedor*, std::vector<Contenedor, std::allocator<Contenedor> > > const&) [315] std::vector<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::_S_max_size(std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&)
 [580] arma::Col<double>::Col<arma::Op<arma::Col<double>, arma::op_normalise_vec> >(arma::Base<double, arma::Op<arma::Col<double>, arma::op_normalise_vec> > const&) [10] bool __gnu_cxx::operator!=<sf::Vertex const*, std::vector<sf::Vertex, std::allocator<sf::Vertex> > >(__gnu_cxx::__normal_iterator<sf::Vertex const*, std::vector<sf::Vertex, std::allocator<sf::Vertex> > > const&, __gnu_cxx::__normal_iterator<sf::Vertex const*, std::vector<sf::Vertex, std::allocator<sf::Vertex> > > const&) [316] std::vector<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::_S_relocate(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >&)
 [470] arma::Col<double>::Col(std::initializer_list<double> const&) [77] bool __gnu_cxx::operator!=<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [317] std::vector<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::_S_do_relocate(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >&, std::integral_constant<bool, true>)
 [581] arma::Col<double>::Col<arma::eGlue<arma::Col<double>, arma::Col<double>, arma::eglue_minus> >(arma::Base<double, arma::eGlue<arma::Col<double>, arma::Col<double>, arma::eglue_minus> > const&) [24] bool __gnu_cxx::operator!=<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [373] void std::vector<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::_M_realloc_insert<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&>(__gnu_cxx::__normal_iterator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, std::vector<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > > >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
 [301] arma::Col<double>::~Col() [647] arma::arma_ostream_state::restore(std::ostream&) const [374] std::vector<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::end()
 [471] arma::Col<double>::operator=(std::initializer_list<double> const&) [648] arma::Mat<double>::size() const [375] std::vector<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::begin()
 [582] arma::Col<long long>::Col() [495] arma::Mat<long long>::size() const [253] std::vector<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::push_back(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
 [583] arma::Col<long long>::Col<arma::Op<arma::Col<long long>, arma::op_reverse_vec> >(arma::Base<long long, arma::Op<arma::Col<long long>, arma::op_reverse_vec> > const&) [496] arma::Proxy<arma::Col<double> >::get_n_cols() const [522] std::vector<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::vector()
 [364] arma::Col<long long>::Col(arma::Col<long long> const&) [399] bool arma::subview<long long>::check_overlap<long long>(arma::subview<long long> const&) const [523] std::vector<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::~vector()
 [472] arma::Col<long long>::Col(unsigned long long) [285] boost::iterator_range_detail::iterator_range_base<__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, boost::iterators::incrementable_traversal_tag>::end() const [95] std::vector<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::operator[](unsigned long)
 [342] arma::Col<long long>::~Col() [204] boost::iterator_range_detail::iterator_range_base<__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, boost::iterators::incrementable_traversal_tag>::begin() const [680] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
 [390] arma::Col<long long>::operator=(arma::Col<long long>&&) [28] bool boost::algorithm::detail::is_classifiedF::operator()<char>(char) const [358] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
 [584] arma::Col<long long>::operator=(arma::Col<long long> const&) [127] boost::algorithm::detail::to_lowerF<char>::operator()(char) const [359] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
 [445] arma::Col<unsigned long long>::Col<arma::mtOp<unsigned long long, arma::mtOp<unsigned long long, arma::Col<long long>, arma::op_rel_eq>, arma::op_find_simple> >(arma::Base<unsigned long long, arma::mtOp<unsigned long long, arma::mtOp<unsigned long long, arma::Col<long long>, arma::op_rel_eq>, arma::op_find_simple> > const&) [308] __gnu_cxx::new_allocator<Contenedor>::_M_max_size() const [104] std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_destroy(unsigned long)
 [446] arma::Col<unsigned long long>::~Col() [344] __gnu_cxx::new_allocator<Contenedor>::max_size() const [105] std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_dispose()
 [473] arma::Mat<double>::init(std::initializer_list<double> const&) [413] __gnu_cxx::new_allocator<NodosCarretera>::_M_max_size() const [106] std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_Alloc_hider::~_Alloc_hider()
 [474] arma::Mat<double>::load(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, arma::file_type) [431] __gnu_cxx::new_allocator<NodosCarretera>::max_size() const [107] std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_get_allocator()
 [585] arma::Mat<double>::load(arma::csv_name const&, arma::file_type) [131] __gnu_cxx::new_allocator<sf::Vertex>::_M_max_size() const [108] std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::~basic_string()
 [586] arma::Mat<double>::zeros() [193] __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_M_max_size() const [121] std::__cxx11::stof(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*)
 [587] arma::Mat<double>::zeros(unsigned long long, unsigned long long) [327] __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::max_size() const [42] std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long)
 [425] arma::Mat<double>::set_size(unsigned long long, unsigned long long) [259] __gnu_cxx::new_allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_max_size() const [44] std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long)
 [299] arma::Mat<double>::init_cold() [309] __gnu_cxx::new_allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::max_size() const [43] unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long)
 [378] arma::Mat<double>::init_warm(unsigned long long, unsigned long long) [175] __gnu_cxx::__normal_iterator<Contenedor*, std::vector<Contenedor, std::allocator<Contenedor> > >::base() const [45] unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long)
 [475] arma::Mat<double>::steal_mem(arma::Mat<double>&) [286] __gnu_cxx::__normal_iterator<Contenedor*, std::vector<Contenedor, std::allocator<Contenedor> > >::operator*() const [294] std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::_Adaptor(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
 [322] arma::Mat<double>::Mat(arma::arma_vec_indicator const&, unsigned long long, unsigned long long, unsigned int) [381] __gnu_cxx::__normal_iterator<NodosCarretera*, std::vector<NodosCarretera, std::allocator<NodosCarretera> > >::base() const [295] std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::operator()()
 [406] arma::Mat<double>::Mat(arma::Mat<double> const&) [8] __gnu_cxx::__normal_iterator<sf::Vertex const*, std::vector<sf::Vertex, std::allocator<sf::Vertex> > >::base() const [461] std::ios_base::setf(std::_Ios_Fmtflags)
 [476] arma::Mat<double>::Mat(std::initializer_list<double> const&) [12] __gnu_cxx::__normal_iterator<sf::Vertex const*, std::vector<sf::Vertex, std::allocator<sf::Vertex> > >::operator*() const [208] std::ios_base::setf(std::_Ios_Fmtflags, std::_Ios_Fmtflags)
 [426] arma::Mat<double>::Mat(arma::arma_vec_indicator const&, unsigned int) [51] __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const [524] std::ios_base::flags(std::_Ios_Fmtflags)
 [477] arma::Mat<double>::Mat() [89] __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::operator*() const [376] std::ios_base::width(long)
 [232] arma::Mat<double>::~Mat() [111] __gnu_cxx::__normal_iterator<sf::Vertex*, std::vector<sf::Vertex, std::allocator<sf::Vertex> > >::base() const [424] std::ios_base::unsetf(std::_Ios_Fmtflags)
 [478] arma::Mat<double>::operator=(arma::Mat<double> const&) [138] __gnu_cxx::__normal_iterator<sf::Vertex*, std::vector<sf::Vertex, std::allocator<sf::Vertex> > >::operator+(long) const [438] std::ios_base::precision(long)
 [588] arma::Mat<double>& arma::Mat<double>::operator=<arma::Col<double>, arma::op_normalise_vec>(arma::Op<arma::Col<double>, arma::op_normalise_vec> const&) [231] __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const [233] void std::_Construct<Contenedor, Contenedor const&>(Contenedor*, Contenedor const&)
 [589] arma::Mat<double>& arma::Mat<double>::operator=<arma::Col<double>, arma::eop_scalar_div_post>(arma::eOp<arma::Col<double>, arma::eop_scalar_div_post> const&) [215] __gnu_cxx::__normal_iterator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, std::vector<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > > >::base() const [13] void std::_Construct<sf::Vertex, sf::Vertex const&>(sf::Vertex*, sf::Vertex const&)
 [590] arma::Mat<double>& arma::Mat<double>::operator=<arma::Col<double>, arma::Col<double>, arma::eglue_minus>(arma::eGlue<arma::Col<double>, arma::Col<double>, arma::eglue_minus> const&) [16] __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::base() const [92] void std::_Construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [391] arma::Mat<long long>::zeros() [20] __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator*() const [361] std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
 [392] arma::Mat<long long>::resize(unsigned long long) [345] std::_Vector_base<Contenedor, std::allocator<Contenedor> >::_M_get_Tp_allocator() const [168] Contenedor* std::__addressof<Contenedor>(Contenedor&)
 [393] arma::Mat<long long>::resize(unsigned long long, unsigned long long) [432] std::_Vector_base<NodosCarretera, std::allocator<NodosCarretera> >::_M_get_Tp_allocator() const [462] NodosCarretera* std::__addressof<NodosCarretera>(NodosCarretera&)
 [379] arma::Mat<long long>::set_size(unsigned long long, unsigned long long) [139] std::_Vector_base<sf::Vertex, std::allocator<sf::Vertex> >::get_allocator() const [109] unsigned int const* std::__addressof<unsigned int const>(unsigned int const&)
 [354] arma::Mat<long long>::init_cold() [46] std::_Vector_base<sf::Vertex, std::allocator<sf::Vertex> >::_M_get_Tp_allocator() const [14] sf::Vertex* std::__addressof<sf::Vertex>(sf::Vertex&)
 [300] arma::Mat<long long>::init_warm(unsigned long long, unsigned long long) [212] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() const [31] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__addressof<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
 [338] arma::Mat<long long>::steal_mem(arma::Mat<long long>&) [310] std::_Vector_base<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::_M_get_Tp_allocator() const [126] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >* std::__addressof<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
 [479] arma::Mat<long long>::Mat(arma::arma_vec_indicator const&, unsigned int) [497] std::initializer_list<double>::size() const [114] __gnu_cxx::__normal_iterator<sf::Vertex const*, std::vector<sf::Vertex, std::allocator<sf::Vertex> > > std::__miter_base<__gnu_cxx::__normal_iterator<sf::Vertex const*, std::vector<sf::Vertex, std::allocator<sf::Vertex> > > >(__gnu_cxx::__normal_iterator<sf::Vertex const*, std::vector<sf::Vertex, std::allocator<sf::Vertex> > >)
 [355] arma::Mat<long long>::Mat(arma::arma_vec_indicator const&, unsigned long long, unsigned long long, unsigned int) [498] std::initializer_list<double>::begin() const [350] NodosCarretera* std::__niter_base<NodosCarretera*>(NodosCarretera*)
 [394] arma::Mat<long long>::Mat() [205] std::uniform_real_distribution<double>::param_type::a() const [115] sf::Vertex const* std::__niter_base<sf::Vertex const*, std::vector<sf::Vertex, std::allocator<sf::Vertex> > >(__gnu_cxx::__normal_iterator<sf::Vertex const*, std::vector<sf::Vertex, std::allocator<sf::Vertex> > >)
 [302] arma::Mat<long long>::~Mat() [287] std::uniform_real_distribution<double>::param_type::b() const [116] sf::Vertex* std::__niter_base<sf::Vertex*, std::vector<sf::Vertex, std::allocator<sf::Vertex> > >(__gnu_cxx::__normal_iterator<sf::Vertex*, std::vector<sf::Vertex, std::allocator<sf::Vertex> > >)
 [336] arma::Mat<long long>::operator=(arma::Mat<long long> const&) [29] std::ctype<char>::is(unsigned short, char) const [209] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__niter_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
 [591] arma::Mat<long long>& arma::Mat<long long>::operator=<arma::Col<long long>, arma::op_reverse_vec>(arma::Op<arma::Col<long long>, arma::op_reverse_vec> const&) [128] std::ctype<char>::tolower(char) const [190] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >* std::__niter_base<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*>(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*)
 [447] arma::Mat<unsigned long long>::steal_mem_col(arma::Mat<unsigned long long>&, unsigned long long) [414] std::vector<Contenedor, std::allocator<Contenedor> >::_M_check_len(unsigned long, char const*) const [150] __gnu_cxx::__normal_iterator<sf::Vertex*, std::vector<sf::Vertex, std::allocator<sf::Vertex> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<sf::Vertex*, std::vector<sf::Vertex, std::allocator<sf::Vertex> > >, sf::Vertex*>(__gnu_cxx::__normal_iterator<sf::Vertex*, std::vector<sf::Vertex, std::allocator<sf::Vertex> > >, sf::Vertex*)
 [407] arma::Mat<unsigned long long>::set_size(unsigned long long, unsigned long long) [176] std::vector<Contenedor, std::allocator<Contenedor> >::size() const [439] NodosCarretera* std::__relocate_a<NodosCarretera*, NodosCarretera*, std::allocator<NodosCarretera> >(NodosCarretera*, NodosCarretera*, NodosCarretera*, std::allocator<NodosCarretera>&)
 [408] arma::Mat<unsigned long long>::init_warm(unsigned long long, unsigned long long) [346] std::vector<Contenedor, std::allocator<Contenedor> >::max_size() const [333] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
